Euaeeuo,Barcode,Eaocain?a,Ooiieeeu AeaeYoeii A?ueaia,Ooiieeeu A?ueaia,Price,title
209171,5205103996341,IDEAIO,12,12,1.25,title1
209172,5205103996358,IDEAIO,15,15,1.25,title1
209173,5205103996365,IDEAIO,8,8,1.25,title1
209174,5205103996372,IDEAIO,27,27,1.25,title1
209175,5205103996389,IDEAIO,7,7,1.25,title1
209176,5205103996396,IDEAIO,24,24,1.25,title1
209177,5205103996402,IDEAIO,17,17,1.25,title1
209178,5205103996419,IDEAIO,12,12,1.25,title1
209179,5205103996426,IDEAIO,8,8,1.25,title1
209180,5205103996433,IDEAIO,19,19,1.25,title1
209181,5205103996440,IDEAIO,32,32,1.25,title1
209182,5205103996457,IDEAIO,15,15,1.25,title1
209183,5205103996464,IDEAIO,31,31,1.25,title1
209184,5205103996471,IDEAIO,14,14,1.25,title1
209186,5205103996495,IDEAIO,4,4,1.25,title1
209188,5205103996518,IDEAIO,26,26,1.25,title1
209189,5205103996525,IDEAIO,1,1,1.25,title1
209190,5205103996532,IDEAIO,14,14,1.25,title1
209192,5205103996556,IDEAIO,3,3,1.25,title1
209194,5205103004244,IDEAIO,28,28,1.25,title1
209195,5205103004251,IDEAIO,12,12,1.25,title1
209196,5205103004268,IDEAIO,19,19,1.25,title1
209197,5205103004275,IDEAIO,11,11,1.25,title1
209198,5205103004282,IDEAIO,10,10,1.25,title1
209199,5205103004299,IDEAIO,10,10,1.25,title1
209200,5205103004305,IDEAIO,30,30,1.25,title1
209201,5205103004312,IDEAIO,22,22,1.25,title1
209203,5205103004336,IDEAIO,6,6,1.25,title1
209204,5205103004343,IDEAIO,5,5,1.25,title1
209208,5205103004381,IDEAIO,4,4,1.25,title1
209209,5205103004398,IDEAIO,5,5,1.25,title1
209212,5205103004428,IDEAIO,2,2,1.25,title1
209214,5205103004442,IDEAIO,10,10,1.25,title1
209215,5205103004459,IDEAIO,12,12,1.25,title1
209216,5205103004466,IDEAIO,10,10,1.25,title1
209217,5205103004473,IDEAIO,2,2,1.25,title1
209218,5205103004480,IDEAIO,5,5,1.25,title1
209219,5205103004497,IDEAIO,16,16,1.25,title1
209220,5205103004503,IDEAIO,1,1,1.25,title1
209221,5205103004510,IDEAIO,1,1,1.25,title1
209223,5205103004534,IDEAIO,20,20,1.25,title1
209224,5205103004541,IDEAIO,6,6,1.25,title1
209225,5205103004558,IDEAIO,29,29,1.25,title1
209226,5205103004565,IDEAIO,2,2,1.25,title1
209227,5205103004572,IDEAIO,13,13,1.25,title1
209228,5205103004589,IDEAIO,6,6,1.25,title1
209229,5205103004596,IDEAIO,2,2,1.25,title1
209230,5205103004602,IDEAIO,14,14,1.25,title1
209231,5205103004619,IDEAIO,12,12,1.25,title1
209232,5205103004626,IDEAIO,1,1,1.25,title1
209233,5205103004633,IDEAIO,24,24,1.25,title1
209234,5205103004640,IDEAIO,10,10,1.25,title1
209235,5205103004657,IDEAIO,11,11,1.25,title1
209237,5205103004688,IDEAIO,7,7,1.25,title1
209238,5205103004695,IDEAIO,9,9,1.25,title1
209239,5205103004701,IDEAIO,2,2,1.25,title1
209240,5205103004718,IDEAIO,7,7,1.25,title1
209241,5205103004725,IDEAIO,2,2,1.25,title1
209242,5205103004732,IDEAIO,20,20,1.25,title1
209243,5205103004749,IDEAIO,11,11,1.25,title1
210014,5205103005036,IDEAIO,20,20,1.25,title1
210015,5205103005043,IDEAIO,35,35,1.25,title1
210016,5205103007627,IDEAIO,47,47,1.25,title1
210017,5205103007634,IDEAIO,74,74,1.25,title1
210018,5205103005050,IDEAIO,18,18,1.25,title1
210021,5205103007665,IDEAIO,74,74,1.25,title1
210022,5205103005067,IDEAIO,1,1,1.25,title1
210023,5205103000956,IDEAIO,5,5,1.25,title1
210024,5205103000963,IDEAIO,1,1,1.25,title1
210025,5205103999519,IDEAIO,31,31,1.25,title1
210026,5205103999526,IDEAIO,41,41,1.25,title1
210027,5205103999533,IDEAIO,34,34,1.25,title1
210030,5205103999564,IDEAIO,4,4,1.25,title1
210031,5205103999571,IDEAIO,2,2,1.25,title1
210032,5205103999588,IDEAIO,1,1,1.25,title1
210033,5205103999595,IDEAIO,5,5,1.25,title1
210034,5205103999601,IDEAIO,1,1,1.25,title1
210035,5205103999618,IDEAIO,1,1,1.25,title1
210037,5205103999632,IDEAIO,3,3,1.25,title1
210038,5205103999649,IDEAIO,1,1,1.25,title1
210039,5205103999656,IDEAIO,4,4,1.25,title1
210041,5205103999663,IDEAIO,1,1,1.25,title1
210042,5205103999670,IDEAIO,8,8,1.25,title1
210044,5205103999694,IDEAIO,3,3,1.25,title1
210045,5205103999700,IDEAIO,2,2,1.25,title1
210046,5205103999717,IDEAIO,2,2,1.25,title1
210048,5205103999731,IDEAIO,1,1,1.25,title1
210050,5205103999755,IDEAIO,1,1,1.25,title1
210051,5205103999762,IDEAIO,12,12,1.25,title1
210052,5205103999779,IDEAIO,1,1,1.25,title1
210053,5205103007672,IDEAIO,33,33,1.25,title1
210054,5205103007689,IDEAIO,49,49,1.25,title1
210055,5205103005074,IDEAIO,1,1,1.25,title1
210056,5205103007696,IDEAIO,57,57,1.25,title1
210057,5205103005081,IDEAIO,20,20,1.25,title1
210058,5205103007702,IDEAIO,70,70,1.25,title1
210062,5205103007719,IDEAIO,50,50,1.25,title1
210066,5205103005111,IDEAIO,23,23,1.25,title1
210068,5205103007818,IDEAIO,78,78,1.25,title1
210070,5205103007825,IDEAIO,77,77,1.25,title1
210071,5205103007832,IDEAIO,62,62,1.25,title1
210073,5205103007849,IDEAIO,57,57,1.25,title1
210075,5205103007900,IDEAIO,77,77,1.25,title1
210076,5205103005173,IDEAIO,33,33,1.25,title1
210078,5205103005180,IDEAIO,3,3,1.25,title1
210079,5205103005197,IDEAIO,24,24,1.25,title1
210081,5205103007948,IDEAIO,65,65,1.25,title1
210097,5205103007979,IDEAIO,30,30,1.25,title1
210098,5205103007986,IDEAIO,51,51,1.25,title1
210099,5205103007993,IDEAIO,31,31,1.25,title1
210136,5205103005234,IDEAIO,44,44,1.25,title1
210137,5205103005241,IDEAIO,40,40,1.25,title1
210138,5205103999816,IDEAIO,28,28,1.25,title1
210139,5205103005258,IDEAIO,36,36,1.25,title1
210142,5205103999830,IDEAIO,14,14,1.25,title1
210143,5205103999847,IDEAIO,6,6,1.25,title1
210144,5205103999854,IDEAIO,10,10,1.25,title1
210145,5205103999861,IDEAIO,6,6,1.25,title1
210146,5205103999878,IDEAIO,32,32,1.25,title1
210147,5205103005272,IDEAIO,21,21,1.25,title1
210148,5205103005289,IDEAIO,35,35,1.25,title1
210150,5205103999892,IDEAIO,2,2,1.25,title1
210151,5205103999908,IDEAIO,1,1,1.25,title1
210152,5205103999915,IDEAIO,1,1,1.25,title1
210153,5205103999922,IDEAIO,8,8,1.25,title1
210154,5205103999939,IDEAIO,1,1,1.25,title1
210155,5205103999946,IDEAIO,3,3,1.25,title1
210159,5205103999953,IDEAIO,7,7,1.25,title1
210161,5205103999977,IDEAIO,2,2,1.25,title1
210162,5205103999984,IDEAIO,30,30,1.25,title1
210163,5205103999991,IDEAIO,35,35,1.25,title1
210164,5205103005296,IDEAIO,27,27,1.25,title1
210167,5205103000048,IDEAIO,1,1,1.25,title1
210172,5205103000093,IDEAIO,12,12,1.25,title1
210173,5205103000116,IDEAIO,7,7,1.25,title1
210178,5205103000215,IDEAIO,1,1,1.25,title1
210179,5205103000222,IDEAIO,1,1,1.25,title1
210180,5205103005333,IDEAIO,3,3,1.25,title1
210181,5205103000239,IDEAIO,8,8,1.25,title1
210182,5205103000246,IDEAIO,1,1,1.25,title1
210184,5205103000277,IDEAIO,2,2,1.25,title1
210185,5205103000284,IDEAIO,3,3,1.25,title1
210187,5205103005371,IDEAIO,2,2,1.25,title1
210191,5205103008044,IDEAIO,80,80,1.25,title1
210192,5205103008051,IDEAIO,85,85,1.25,title1
210193,5205103000291,IDEAIO,2,2,1.25,title1
210197,5205103008068,IDEAIO,89,89,1.25,title1
210198,5205103005388,IDEAIO,6,6,1.25,title1
210199,5205103005395,IDEAIO,38,38,1.25,title1
210201,5205103005715,IDEAIO,2,2,1.25,title1
210202,5205103005753,IDEAIO,12,12,1.25,title1
210204,5205103000345,IDEAIO,2,2,1.25,title1
210207,5205103005760,IDEAIO,29,29,1.25,title1
210208,5205103008099,IDEAIO,54,54,1.25,title1
210209,5205103005777,IDEAIO,50,50,1.25,title1
210210,5205103008105,IDEAIO,66,66,1.25,title1
210211,5205103005821,IDEAIO,33,33,1.25,title1
210212,5205103005869,IDEAIO,17,17,1.25,title1
210213,5205103008112,IDEAIO,61,61,1.25,title1
210214,5205103000406,IDEAIO,19,19,1.25,title1
210215,5205103000444,IDEAIO,18,18,1.25,title1
210216,5205103005876,IDEAIO,26,26,1.25,title1
210217,5205103005883,IDEAIO,37,37,1.25,title1
210218,5205103005890,IDEAIO,36,36,1.25,title1
210219,5205103005913,IDEAIO,44,44,1.25,title1
210220,5205103000468,IDEAIO,1,1,1.25,title1
210221,5205103005920,IDEAIO,22,22,1.25,title1
210223,5205103005937,IDEAIO,16,16,1.25,title1
210224,5205103000475,IDEAIO,4,4,1.25,title1
210226,5205103005944,IDEAIO,40,40,1.25,title1
210228,5205103005951,IDEAIO,31,31,1.25,title1
210229,5205103005968,IDEAIO,13,13,1.25,title1
210231,5205103005975,IDEAIO,17,17,1.25,title1
210232,5205103005982,IDEAIO,51,51,1.25,title1
210233,5205103008150,IDEAIO,84,84,1.25,title1
210234,5205103005999,IDEAIO,52,52,1.25,title1
210235,5205103006019,IDEAIO,39,39,1.25,title1
210236,5205103008174,IDEAIO,69,69,1.25,title1
210237,5205103006040,IDEAIO,40,40,1.25,title1
210238,5205103006057,IDEAIO,56,56,1.25,title1
210239,5205103006064,IDEAIO,44,44,1.25,title1
210240,5205103006071,IDEAIO,25,25,1.25,title1
210241,5205103006088,IDEAIO,20,20,1.25,title1
210242,5205103006095,IDEAIO,39,39,1.25,title1
210243,5205103006101,IDEAIO,44,44,1.25,title1
210244,5205103008181,IDEAIO,46,46,1.25,title1
210246,5205103006118,IDEAIO,24,24,1.25,title1
210248,5205103006125,IDEAIO,23,23,1.25,title1
210250,5205103006132,IDEAIO,50,50,1.25,title1
210251,5205103008211,IDEAIO,80,80,1.25,title1
210252,5205103008228,IDEAIO,68,68,1.25,title1
210253,5205103000505,IDEAIO,1,1,1.25,title1
210254,5205103006149,IDEAIO,21,21,1.25,title1
210255,5205103006156,IDEAIO,50,50,1.25,title1
210257,5205103006163,IDEAIO,24,24,1.25,title1
210259,5205103006170,IDEAIO,14,14,1.25,title1
210260,5205103006187,IDEAIO,37,37,1.25,title1
210261,5205103006194,IDEAIO,15,15,1.25,title1
210262,5205103008303,IDEAIO,57,57,1.25,title1
210263,5205103008310,IDEAIO,33,33,1.25,title1
210264,5205103006200,IDEAIO,22,22,1.25,title1
210266,5205103008334,IDEAIO,51,51,1.25,title1
210268,5205103008358,IDEAIO,77,77,1.25,title1
210272,5205103006217,IDEAIO,15,15,1.25,title1
210273,5205103006224,IDEAIO,20,20,1.25,title1
210274,5205103006231,IDEAIO,33,33,1.25,title1
210275,5205103006248,IDEAIO,20,20,1.25,title1
210277,5205103006255,IDEAIO,17,17,1.25,title1
210278,5205103008426,IDEAIO,55,55,1.25,title1
210279,5205103006262,IDEAIO,10,10,1.25,title1
210280,5205103006279,IDEAIO,38,38,1.25,title1
210282,5205103008433,IDEAIO,77,77,1.25,title1
210284,5205103000529,IDEAIO,25,25,1.25,title1
210285,5205103000536,IDEAIO,15,15,1.25,title1
210286,5205103000543,IDEAIO,40,40,1.25,title1
210287,5205103000550,IDEAIO,33,33,1.25,title1
210288,5205103006293,IDEAIO,35,35,1.25,title1
210289,5205103000567,IDEAIO,35,35,1.25,title1
210290,5205103000574,IDEAIO,1,1,1.25,title1
210291,5205103000581,IDEAIO,2,2,1.25,title1
210292,5205103000598,IDEAIO,24,24,1.25,title1
210293,5205103000604,IDEAIO,28,28,1.25,title1
210294,5205103000635,IDEAIO,43,43,1.25,title1
210297,5205103000666,IDEAIO,35,35,1.25,title1
210298,5205103000673,IDEAIO,20,20,1.25,title1
210299,5205103000680,IDEAIO,9,9,1.25,title1
210300,5205103000833,IDEAIO,15,15,1.25,title1
210302,5205103000871,IDEAIO,5,5,1.25,title1
210303,5205103000918,IDEAIO,8,8,1.25,title1
210305,5205103000949,IDEAIO,4,4,1.25,title1
210307,5205103002455,IDEAIO,2,2,1.25,title1
210308,5205103002448,IDEAIO,2,2,1.25,title1
210309,5205103002479,IDEAIO,5,5,1.25,title1
210311,5205103002561,IDEAIO,16,16,1.25,title1
210312,5205103002578,IDEAIO,14,14,1.25,title1
210314,5205103002592,IDEAIO,1,1,1.25,title1
210319,5205103006323,IDEAIO,23,23,1.25,title1
210322,5205103002721,IDEAIO,2,2,1.25,title1
210324,5205103002769,IDEAIO,2,2,1.25,title1
210326,5205103002783,IDEAIO,21,21,1.25,title1
210327,5205103002790,IDEAIO,2,2,1.25,title1
210328,5205103002806,IDEAIO,15,15,1.25,title1
210329,5205103002813,IDEAIO,4,4,1.25,title1
210330,5205103002820,IDEAIO,7,7,1.25,title1
210331,5205103006330,IDEAIO,21,21,1.25,title1
210332,5205103002844,IDEAIO,8,8,1.25,title1
210333,5205103002851,IDEAIO,4,4,1.25,title1
210334,5205103002868,IDEAIO,1,1,1.25,title1
210335,5205103002875,IDEAIO,3,3,1.25,title1
210336,5205103002905,IDEAIO,4,4,1.25,title1
210337,5205103002912,IDEAIO,6,6,1.25,title1
210338,5205103002929,IDEAIO,41,41,1.25,title1
210341,5205103006354,IDEAIO,43,43,1.25,title1
210342,5205103006361,IDEAIO,45,45,1.25,title1
210343,5205103002943,IDEAIO,20,20,1.25,title1
210345,5205103002967,IDEAIO,22,22,1.25,title1
210349,5205103003001,IDEAIO,41,41,1.25,title1
210350,5205103003018,IDEAIO,23,23,1.25,title1
210351,5205103003025,IDEAIO,22,22,1.25,title1
210352,5205103006378,IDEAIO,28,28,1.25,title1
210353,5205103003056,IDEAIO,41,41,1.25,title1
210354,5205103003063,IDEAIO,22,22,1.25,title1
210355,5205103003087,IDEAIO,26,26,1.25,title1
210356,5205103003094,IDEAIO,40,40,1.25,title1
210357,5205103003100,IDEAIO,23,23,1.25,title1
210358,5205103003117,IDEAIO,29,29,1.25,title1
210359,5205103003124,IDEAIO,32,32,1.25,title1
210361,5205103003131,IDEAIO,19,19,1.25,title1
210362,5205103003148,IDEAIO,5,5,1.25,title1
210363,5205103003155,IDEAIO,7,7,1.25,title1
210364,5205103003162,IDEAIO,44,44,1.25,title1
210366,5205103003186,IDEAIO,4,4,1.25,title1
210367,5205103003193,IDEAIO,37,37,1.25,title1
210368,5205103003216,IDEAIO,29,29,1.25,title1
210369,5205103003230,IDEAIO,1,1,1.25,title1
210370,5205103003247,IDEAIO,44,44,1.25,title1
210371,5205103003254,IDEAIO,6,6,1.25,title1
210372,5205103003261,IDEAIO,43,43,1.25,title1
210373,5205103003278,IDEAIO,16,16,1.25,title1
210374,5205103003285,IDEAIO,7,7,1.25,title1
210375,5205103003292,IDEAIO,1,1,1.25,title1
210376,5205103003308,IDEAIO,35,35,1.25,title1
210377,5205103003315,IDEAIO,37,37,1.25,title1
210378,5205103003322,IDEAIO,1,1,1.25,title1
210380,5205103003346,IDEAIO,18,18,1.25,title1
210381,5205103003353,IDEAIO,26,26,1.25,title1
210382,5205103003377,IDEAIO,1,1,1.25,title1
210383,5205103003384,IDEAIO,4,4,1.25,title1
210384,5205103003391,IDEAIO,13,13,1.25,title1
210391,5205103006392,IDEAIO,14,14,1.25,title1
210393,5205103008464,IDEAIO,76,76,1.25,title1
210395,5205103008471,IDEAIO,69,69,1.25,title1
210396,5205103008488,IDEAIO,78,78,1.25,title1
210399,5205103008495,IDEAIO,59,59,1.25,title1
210403,5205103008631,IDEAIO,72,72,1.25,title1
210406,5205103008679,IDEAIO,64,64,1.25,title1
210408,5205103006408,IDEAIO,22,22,1.25,title1
210409,5205103008709,IDEAIO,91,91,1.25,title1
210413,5205103006415,IDEAIO,1,1,1.25,title1
210415,5205103008730,IDEAIO,86,86,1.25,title1
210416,5205103006422,IDEAIO,25,25,1.25,title1
210418,5205103000987,IDEAIO,3,3,1.25,title1
210420,5205103006439,IDEAIO,28,28,1.25,title1
210422,5205103008778,IDEAIO,39,39,1.25,title1
210426,5205103006446,IDEAIO,14,14,1.25,title1
210427,5205103006453,IDEAIO,41,41,1.25,title1
210428,5205103008785,IDEAIO,75,75,1.25,title1
210430,5205103008808,IDEAIO,95,95,1.25,title1
210431,5205103001014,IDEAIO,1,1,1.25,title1
210433,5205103008822,IDEAIO,96,96,1.25,title1
210436,5205103008846,IDEAIO,81,81,1.25,title1
210437,5205103008853,IDEAIO,94,94,1.25,title1
211000,5205103017008,IDEAIO,0,59,1.25,title1
211001,5205103017015,IDEAIO,5,5,1.25,title1
211002,5205103017022,IDEAIO,2,2,1.25,title1
211003,5205103017039,IDEAIO,3,3,1.25,title1
211004,5205103017046,IDEAIO,0,59,1.25,title1
211005,5205103017053,IDEAIO,3,3,1.25,title1
211006,5205103017060,IDEAIO,0,37,1.25,title1
211010,5205103017121,IDEAIO,2,2,1.25,title1
211012,5205103017152,IDEAIO,0,61,1.25,title1
211013,5205103017169,IDEAIO,22,22,1.25,title1
211014,5205103017176,IDEAIO,4,4,1.25,title1
211015,5205103017183,IDEAIO,-1,48,1.25,title1
211017,5205103017206,IDEAIO,12,12,1.25,title1
211024,5205103017275,IDEAIO,1,1,1.25,title1
211026,5205103017299,IDEAIO,0,0,1.25,title1
211027,5205103017312,IDEAIO,2,2,1.25,title1
211028,5205103017329,IDEAIO,39,39,1.25,title1
211029,5205103017336,IDEAIO,37,37,1.25,title1
211030,5205103017343,IDEAIO,36,36,1.25,title1
211033,5205103017374,IDEAIO,33,33,1.25,title1
211034,5205103017381,IDEAIO,28,28,1.25,title1
211035,5205103017398,IDEAIO,15,15,1.25,title1
211036,5205103017404,IDEAIO,1,1,1.25,title1
211039,5205103017435,IDEAIO,0,0,1.25,title1
211045,5205103017497,IDEAIO,2,2,1.25,title1
211047,5205103017510,IDEAIO,0,0,1.25,title1
211048,5205103017961,IDEAIO,2,2,1.25,title1
211050,5205103018081,IDEAIO,1,2,1.25,title1
211051,5205103018098,IDEAIO,1,1,1.25,title1
211055,5205103018142,IDEAIO,1,1,1.25,title1
211057,5205103018166,IDEAIO,0,0,1.25,title1
211059,5205103018180,IDEAIO,1116,1116,1.25,title1
211060,5205103018197,IDEAIO,5,5,1.25,title1
211065,5205103018258,IDEAIO,57,57,1.25,title1
211066,5205103018265,IDEAIO,2,2,1.25,title1
211067,5205103018272,IDEAIO,1,1,1.25,title1
211068,5205103018289,IDEAIO,13,13,1.25,title1
211069,5205103018296,IDEAIO,15,15,1.25,title1
211070,5205103018302,IDEAIO,0,59,1.25,title1
211071,5205103018319,IDEAIO,3,3,1.25,title1
211072,5205103018326,IDEAIO,0,0,1.25,title1
211073,5205103018333,IDEAIO,0,0,1.25,title1
211075,5205103018357,IDEAIO,1,1,1.25,title1
211076,5205103018364,IDEAIO,0,0,1.25,title1
211077,5205103018371,IDEAIO,1,1,1.25,title1
211079,5205103018395,IDEAIO,0,0,1.25,title1
211081,5205103018418,IDEAIO,1,1,1.25,title1
211084,5205103018470,IDEAIO,0,59,1.25,title1
211085,5205103018487,IDEAIO,0,58,1.25,title1
211086,5205103021210,IDEAIO,0,42,1.25,title1
211087,5205103021227,IDEAIO,0,25,1.25,title1
211088,5205103021234,IDEAIO,0,24,1.25,title1
211089,5205103021241,IDEAIO,0,30,1.25,title1
211091,5205103021265,IDEAIO,0,25,1.25,title1
211092,5205103021272,IDEAIO,0,50,1.25,title1
211094,5205103021296,IDEAIO,0,99,1.25,title1
211095,5205103021302,IDEAIO,27,27,1.25,title1
211096,5205103021869,IDEAIO,1,1,1.25,title1
211098,5205103022880,IDEAIO,0,24,1.25,title1
211102,5205103024587,IDEAIO,2,2,1.25,title1
211105,5205103024617,IDEAIO,2,2,1.25,title1
211106,5205103024624,IDEAIO,35,35,1.25,title1
211109,5205103024884,IDEAIO,0,0,1.25,title1
211111,5205103024907,IDEAIO,1,1,1.25,title1
211113,5205103024938,IDEAIO,36,36,1.25,title1
211114,5205103024969,IDEAIO,33,33,1.25,title1
211119,5205103025034,IDEAIO,0,26,1.25,title1
211121,5205103025102,IDEAIO,12,12,1.25,title1
211122,5205103025119,IDEAIO,0,20,1.25,title1
211123,5205103026222,IDEAIO,0,18,1.25,title1
211126,5205103026253,IDEAIO,0,22,1.25,title1
211500,5205103035279,IDEAIO,7,8,1.25,title1
211501,5205103035286,IDEAIO,59,60,1.25,title1
211502,5205103035316,IDEAIO,4,6,1.25,title1
211503,5205103035323,IDEAIO,51,53,1.25,title1
211504,5205103035330,IDEAIO,7,8,1.25,title1
211505,5205103035347,IDEAIO,77,79,1.25,title1
211506,5205103035354,IDEAIO,4,6,1.25,title1
211507,5205103035361,IDEAIO,6,8,1.25,title1
211508,5205103035378,IDEAIO,56,57,1.25,title1
211509,5205103035385,IDEAIO,79,81,1.25,title1
211510,5205103035392,IDEAIO,2,3,1.25,title1
211511,5205103035408,IDEAIO,58,59,1.25,title1
211512,5205103035415,IDEAIO,58,59,1.25,title1
211513,5205103035422,IDEAIO,7,8,1.25,title1
211514,5205103035439,IDEAIO,68,70,1.25,title1
211515,5205103035446,IDEAIO,69,70,1.25,title1
211516,5205103035453,IDEAIO,78,80,1.25,title1
211517,5205103035477,IDEAIO,7,9,1.25,title1
211518,5205103035484,IDEAIO,60,61,1.25,title1
211519,5205103035491,IDEAIO,59,60,1.25,title1
211520,5205103035507,IDEAIO,4,6,1.25,title1
211521,5205103035514,IDEAIO,23,24,1.25,title1
211522,5205103035521,IDEAIO,18,19,1.25,title1
211523,5205103035538,IDEAIO,79,81,1.25,title1
211525,5205103035569,IDEAIO,10,11,1.25,title1
211526,5205103035576,IDEAIO,10,11,1.25,title1
211527,5205103035583,IDEAIO,4,5,1.25,title1
211528,5205103035613,IDEAIO,1,3,1.25,title1
211529,5205103035620,IDEAIO,16,17,1.25,title1
211530,5205103035637,IDEAIO,4,5,1.25,title1
211531,5205103035644,IDEAIO,27,28,1.25,title1
211532,5205103035651,IDEAIO,3,5,1.25,title1
211533,5205103035675,IDEAIO,44,45,1.25,title1
211534,5205103035682,IDEAIO,0,2,1.25,title1
211535,5205103035705,IDEAIO,24,26,1.25,title1
211536,5205103035729,IDEAIO,2,3,1.25,title1
211537,5205103035736,IDEAIO,16,17,1.25,title1
211538,5205103035743,IDEAIO,1,3,1.25,title1
211539,5205103035750,IDEAIO,5,7,1.25,title1
211540,5205103035767,IDEAIO,3,4,1.25,title1
211541,5205103035774,IDEAIO,0,1,1.25,title1
211542,5205103035798,IDEAIO,-2,4,1.25,title1
211543,5205103035804,IDEAIO,2,4,1.25,title1
211544,5205103035811,IDEAIO,3,4,1.25,title1
211545,5205103035866,IDEAIO,1,2,1.25,title1
211546,5205103035873,IDEAIO,65,66,1.25,title1
211547,5205103035903,IDEAIO,63,64,1.25,title1
211548,5205103035910,IDEAIO,76,78,1.25,title1
211549,5205103035934,IDEAIO,43,44,1.25,title1
211550,5205103038676,IDEAIO,1,2,1.25,title1
211551,5205103038683,IDEAIO,4,5,1.25,title1
211552,5205103038690,IDEAIO,1,2,1.25,title1
211553,5205103038713,IDEAIO,2,3,1.25,title1
211554,5205103038720,IDEAIO,3,4,1.25,title1
211555,5205103038744,IDEAIO,3,4,1.25,title1
211556,5205103038751,IDEAIO,33,34,1.25,title1
211558,5205103038867,IDEAIO,2,3,1.25,title1
211559,5205103038881,IDEAIO,59,60,1.25,title1
211560,5205103038928,IDEAIO,2,3,1.25,title1
211562,5205103038942,IDEAIO,7,8,1.25,title1
211564,5205103038966,IDEAIO,19,20,1.25,title1
211566,5205103039024,IDEAIO,59,60,1.25,title1
211568,5205103039178,IDEAIO,0,2,1.25,title1
211569,5205103039192,IDEAIO,0,2,1.25,title1
211571,5205103039215,IDEAIO,0,1,1.25,title1
211572,5205103039246,IDEAIO,0,1,1.25,title1
211573,5205103039253,IDEAIO,2,3,1.25,title1
211574,5205103039260,IDEAIO,20,21,1.25,title1
211575,5205103039277,IDEAIO,2,3,1.25,title1
211576,5205103039284,IDEAIO,7,9,1.25,title1
211577,5205103039291,IDEAIO,1,2,1.25,title1
211578,5205103039307,IDEAIO,1,3,1.25,title1
211580,5205103039321,IDEAIO,0,1,1.25,title1
211581,5205103039338,IDEAIO,8,9,1.25,title1
211582,5205103039345,IDEAIO,17,18,1.25,title1
211583,5205103039352,IDEAIO,4,5,1.25,title1
211584,5205103039406,IDEAIO,3,4,1.25,title1
211585,5205103039413,IDEAIO,1,2,1.25,title1
211586,5205103039420,IDEAIO,4,5,1.25,title1
211587,5205103039437,IDEAIO,1,2,1.25,title1
211588,5205103039444,IDEAIO,4,5,1.25,title1
211589,5205103039451,IDEAIO,6,7,1.25,title1
211590,5205103039468,IDEAIO,0,1,1.25,title1
211592,5205103039482,IDEAIO,3,4,1.25,title1
211593,5205103039499,IDEAIO,0,1,1.25,title1
211594,5205103039505,IDEAIO,12,13,1.25,title1
211595,5205103039581,IDEAIO,3,4,1.25,title1
211596,5205103039611,IDEAIO,5,6,1.25,title1
211597,5205103039697,IDEAIO,0,1,1.25,title1
211598,5205103039727,IDEAIO,1,2,1.25,title1
211599,5205103039741,IDEAIO,4,5,1.25,title1
211600,5205103039758,IDEAIO,2,4,1.25,title1
211601,5205103039765,IDEAIO,0,1,1.25,title1
211602,5205103039772,IDEAIO,1,2,1.25,title1
211603,5205103039789,IDEAIO,5,7,1.25,title1
211604,5205103039796,IDEAIO,11,12,1.25,title1
211605,5205103039802,IDEAIO,1,2,1.25,title1
211606,5205103039819,IDEAIO,2,3,1.25,title1
211607,5205103039826,IDEAIO,0,1,1.25,title1
211608,5205103039833,IDEAIO,3,4,1.25,title1
211609,5205103039840,IDEAIO,0,2,1.25,title1
211611,5205103039864,IDEAIO,0,1,1.25,title1
211612,5205103039871,IDEAIO,0,1,1.25,title1
211613,5205103039888,IDEAIO,1,2,1.25,title1
211614,5205103039895,IDEAIO,1,2,1.25,title1
211615,5205103039901,IDEAIO,5,6,1.25,title1
211616,5205103039918,IDEAIO,0,1,1.25,title1
211617,5205103039925,IDEAIO,3,4,1.25,title1
211618,5205103039932,IDEAIO,0,1,1.25,title1
211619,5205103039949,IDEAIO,5,6,1.25,title1
211620,5205103039956,IDEAIO,7,9,1.25,title1
211621,5205103039963,IDEAIO,8,9,1.25,title1
211622,5205103039970,IDEAIO,6,7,1.25,title1
211623,5205103039987,IDEAIO,14,15,1.25,title1
211624,5205103039994,IDEAIO,7,8,1.25,title1
211625,5205103040006,IDEAIO,5,6,1.25,title1
211626,5205103040013,IDEAIO,60,60,1.25,title1
211627,5205103040020,IDEAIO,4,5,1.25,title1
213000,5205103026949,IDEAIO,54,54,1.25,title1
213001,5205103026963,IDEAIO,26,26,1.25,title1
213002,5205103026970,IDEAIO,31,31,1.25,title1
213004,5205103027007,IDEAIO,28,28,1.25,title1
213005,5205103027014,IDEAIO,19,19,1.25,title1
213006,5205103027021,IDEAIO,29,29,1.25,title1
213007,5205103027038,IDEAIO,48,48,1.25,title1
213008,5205103027045,IDEAIO,46,46,1.25,title1
213009,5205103027724,IDEAIO,30,30,1.25,title1
213010,5205103027762,IDEAIO,44,44,1.25,title1
213011,5205103027779,IDEAIO,50,50,1.25,title1
213012,5205103027793,IDEAIO,50,50,1.25,title1
213013,5205103027809,IDEAIO,48,48,1.25,title1
213014,5205103027816,IDEAIO,23,23,1.25,title1
213015,5205103027823,IDEAIO,15,15,1.25,title1
